,YEAR,LOCATION,STATE_FIPS,COUNTY_FIPS,YIELD,AREA
3904,2020,"PENNSYLVANIA, EAST CENTRAL, NORTHAMPTON",42,95,156.4,24700
3905,2020,"PENNSYLVANIA, EAST CENTRAL, SCHUYLKILL",42,107,126.2,22300
3906,2020,"PENNSYLVANIA, NORTH CENTRAL, BRADFORD",42,15,94.8,18600
3907,2020,"PENNSYLVANIA, NORTH CENTRAL, LYCOMING",42,81,131.0,20400
3908,2020,"PENNSYLVANIA, NORTH CENTRAL, SULLIVAN",42,113,120.2,410
3909,2020,"PENNSYLVANIA, NORTH CENTRAL, TIOGA",42,117,104.2,9190
3910,2020,"PENNSYLVANIA, NORTHEASTERN, LACKAWANNA",42,69,113.2,190
3911,2020,"PENNSYLVANIA, NORTHEASTERN, WAYNE",42,127,124.0,150
3912,2020,"PENNSYLVANIA, NORTHEASTERN, WYOMING",42,131,128.7,2720
3913,2020,"PENNSYLVANIA, NORTHWESTERN, CRAWFORD",42,39,151.5,30100
3914,2020,"PENNSYLVANIA, NORTHWESTERN, ERIE",42,49,145.3,18100
3915,2020,"PENNSYLVANIA, NORTHWESTERN, FOREST",42,53,144.9,490
3916,2020,"PENNSYLVANIA, NORTHWESTERN, MERCER",42,85,164.8,31400
3917,2020,"PENNSYLVANIA, NORTHWESTERN, VENANGO",42,121,143.8,6170
3918,2020,"PENNSYLVANIA, NORTHWESTERN, WARREN",42,123,128.0,4830
3919,2020,"PENNSYLVANIA, SOUTH CENTRAL, ADAMS",42,1,137.5,25700
3920,2020,"PENNSYLVANIA, SOUTH CENTRAL, BEDFORD",42,9,137.3,15400
3921,2020,"PENNSYLVANIA, SOUTH CENTRAL, CUMBERLAND",42,41,134.6,20700
3922,2020,"PENNSYLVANIA, SOUTH CENTRAL, FRANKLIN",42,55,141.9,28100
3923,2020,"PENNSYLVANIA, SOUTH CENTRAL, FULTON",42,57,116.8,7480
3924,2020,"PENNSYLVANIA, SOUTH CENTRAL, YORK",42,133,157.7,92500
3925,2020,"PENNSYLVANIA, SOUTHEASTERN, BERKS",42,11,162.6,32800
3926,2020,"PENNSYLVANIA, SOUTHEASTERN, BUCKS",42,17,138.7,10600
3927,2020,"PENNSYLVANIA, SOUTHEASTERN, CHESTER",42,29,193.2,23000
3928,2020,"PENNSYLVANIA, SOUTHEASTERN, LANCASTER",42,71,197.7,61600
3929,2020,"PENNSYLVANIA, SOUTHEASTERN, LEBANON",42,75,180.3,19700
3930,2020,"PENNSYLVANIA, SOUTHEASTERN, MONTGOMERY",42,91,147.3,4780
3931,2020,"PENNSYLVANIA, SOUTHWESTERN, FAYETTE",42,51,76.2,8790
3932,2020,"PENNSYLVANIA, SOUTHWESTERN, GREENE",42,59,104.9,650
3933,2020,"PENNSYLVANIA, SOUTHWESTERN, SOMERSET",42,111,132.2,23700
3934,2020,"PENNSYLVANIA, SOUTHWESTERN, WASHINGTON",42,125,108.7,2310
3935,2020,"PENNSYLVANIA, SOUTHWESTERN, WESTMORELAND",42,129,108.9,11400
3936,2020,"PENNSYLVANIA, WEST CENTRAL, ARMSTRONG",42,5,107.4,14300
3937,2020,"PENNSYLVANIA, WEST CENTRAL, BEAVER",42,7,103.9,4060
3938,2020,"PENNSYLVANIA, WEST CENTRAL, BUTLER",42,19,116.3,17200
3939,2020,"PENNSYLVANIA, WEST CENTRAL, CLARION",42,31,117.3,7900
3940,2020,"PENNSYLVANIA, WEST CENTRAL, INDIANA",42,63,113.7,26700
3941,2020,"PENNSYLVANIA, WEST CENTRAL, JEFFERSON",42,65,127.0,9630
3942,2020,"PENNSYLVANIA, WEST CENTRAL, LAWRENCE",42,73,148.7,14400
3943,2020,"SOUTH CAROLINA, CENTRAL, CALHOUN",45,17,156.6,9510
3944,2020,"SOUTH CAROLINA, CENTRAL, CLARENDON",45,27,142.6,40400
3945,2020,"SOUTH CAROLINA, CENTRAL, LEE",45,61,138.3,31100
3946,2020,"SOUTH CAROLINA, CENTRAL, LEXINGTON",45,63,155.8,4410
3947,2020,"SOUTH CAROLINA, CENTRAL, ORANGEBURG",45,75,147.6,37600
3948,2020,"SOUTH CAROLINA, CENTRAL, RICHLAND",45,79,177.8,6520
3949,2020,"SOUTH CAROLINA, CENTRAL, SUMTER",45,85,154.2,31400
3950,2020,"SOUTH CAROLINA, EASTERN, CHESTERFIELD",45,25,123.7,7510
3951,2020,"SOUTH CAROLINA, EASTERN, DARLINGTON",45,31,107.5,17800
3952,2020,"SOUTH CAROLINA, EASTERN, DILLON",45,33,126.1,25300
3953,2020,"SOUTH CAROLINA, EASTERN, FLORENCE",45,41,106.6,21900
3954,2020,"SOUTH CAROLINA, EASTERN, HORRY",45,51,132.1,20400
3955,2020,"SOUTH CAROLINA, EASTERN, MARION",45,67,139.2,11500
3956,2020,"SOUTH CAROLINA, EASTERN, MARLBORO",45,69,121.8,15800
3957,2020,"SOUTH CAROLINA, EASTERN, WILLIAMSBURG",45,89,109.4,22000
3958,2020,"SOUTH CAROLINA, NORTHWEST, ANDERSON",45,7,116.3,1040
3959,2020,"SOUTH CAROLINA, NORTHWEST, OCONEE",45,73,119.5,560
3960,2020,"SOUTH CAROLINA, SOUTHERN, ALLENDALE",45,5,91.0,7850
3961,2020,"SOUTH CAROLINA, SOUTHERN, BAMBERG",45,9,139.2,7670
3962,2020,"SOUTH CAROLINA, SOUTHERN, BARNWELL",45,11,115.6,4930
3963,2020,"SOUTH CAROLINA, SOUTHERN, BERKELEY",45,15,85.1,2080
3964,2020,"SOUTH CAROLINA, SOUTHERN, CHARLESTON",45,19,105.8,840
3965,2020,"SOUTH CAROLINA, SOUTHERN, COLLETON",45,29,89.2,5270
3966,2020,"SOUTH CAROLINA, SOUTHERN, DORCHESTER",45,35,125.4,7090
3967,2020,"SOUTH CAROLINA, SOUTHERN, HAMPTON",45,49,134.3,7020
3968,2020,"SOUTH CAROLINA, WEST CENTRAL, AIKEN",45,3,183.5,5760
3969,2020,"SOUTH CAROLINA, WEST CENTRAL, EDGEFIELD",45,37,49.2,920
3970,2020,"SOUTH CAROLINA, WEST CENTRAL, NEWBERRY",45,71,109.3,2050
3971,2020,"SOUTH CAROLINA, WEST CENTRAL, SALUDA",45,81,88.3,1310
3972,2020,"SOUTH DAKOTA, CENTRAL, AURORA",46,3,169.3,74900
3973,2020,"SOUTH DAKOTA, CENTRAL, BEADLE",46,5,171.7,144200
3974,2020,"SOUTH DAKOTA, CENTRAL, BRULE",46,15,160.2,70800
3975,2020,"SOUTH DAKOTA, CENTRAL, BUFFALO",46,17,159.3,22400
3976,2020,"SOUTH DAKOTA, CENTRAL, HAND",46,59,143.1,130100
3977,2020,"SOUTH DAKOTA, CENTRAL, HUGHES",46,65,128.9,44500
3978,2020,"SOUTH DAKOTA, CENTRAL, HYDE",46,69,156.0,42900
3979,2020,"SOUTH DAKOTA, CENTRAL, JERAULD",46,73,156.5,38400
3980,2020,"SOUTH DAKOTA, CENTRAL, SULLY",46,119,148.0,97000
3981,2020,"SOUTH DAKOTA, EAST CENTRAL, BROOKINGS",46,11,190.6,129400
3982,2020,"SOUTH DAKOTA, EAST CENTRAL, DAVISON",46,35,164.7,61700
3983,2020,"SOUTH DAKOTA, EAST CENTRAL, HANSON",46,61,167.5,71900
3984,2020,"SOUTH DAKOTA, EAST CENTRAL, KINGSBURY",46,77,180.5,122300
3985,2020,"SOUTH DAKOTA, EAST CENTRAL, LAKE",46,79,184.2,107100
3986,2020,"SOUTH DAKOTA, EAST CENTRAL, MCCOOK",46,87,175.0,108000
3987,2020,"SOUTH DAKOTA, EAST CENTRAL, MINER",46,97,162.1,76500
3988,2020,"SOUTH DAKOTA, EAST CENTRAL, MINNEHAHA",46,99,182.8,142100
3989,2020,"SOUTH DAKOTA, EAST CENTRAL, MOODY",46,101,194.2,113900
3990,2020,"SOUTH DAKOTA, EAST CENTRAL, SANBORN",46,111,156.1,45400
3991,2020,"SOUTH DAKOTA, NORTH CENTRAL, BROWN",46,13,164.4,149100
3992,2020,"SOUTH DAKOTA, NORTH CENTRAL, CAMPBELL",46,21,126.9,45300
3993,2020,"SOUTH DAKOTA, NORTH CENTRAL, EDMUNDS",46,45,144.5,104700
3994,2020,"SOUTH DAKOTA, NORTH CENTRAL, FAULK",46,49,158.8,94700
3995,2020,"SOUTH DAKOTA, NORTH CENTRAL, MCPHERSON",46,89,144.2,45800
3996,2020,"SOUTH DAKOTA, NORTH CENTRAL, POTTER",46,107,140.9,66100
3997,2020,"SOUTH DAKOTA, NORTH CENTRAL, SPINK",46,115,177.9,189000
3998,2020,"SOUTH DAKOTA, NORTH CENTRAL, WALWORTH",46,129,151.0,53000
3999,2020,"SOUTH DAKOTA, NORTHEAST, CLARK",46,25,174.6,99200
4000,2020,"SOUTH DAKOTA, NORTHEAST, CODINGTON",46,29,180.7,70400
4001,2020,"SOUTH DAKOTA, NORTHEAST, DAY",46,37,164.0,64600
4002,2020,"SOUTH DAKOTA, NORTHEAST, DEUEL",46,39,178.2,82500
4003,2020,"SOUTH DAKOTA, NORTHEAST, GRANT",46,51,169.3,102800
4004,2020,"SOUTH DAKOTA, NORTHEAST, HAMLIN",46,57,184.9,84200
4005,2020,"SOUTH DAKOTA, NORTHEAST, MARSHALL",46,91,166.2,46600
4006,2020,"SOUTH DAKOTA, NORTHEAST, ROBERTS",46,109,168.1,127700
4007,2020,"SOUTH DAKOTA, NORTHWEST, BUTTE",46,19,97.8,2260
4008,2020,"SOUTH DAKOTA, NORTHWEST, CORSON",46,31,93.1,43200
4009,2020,"SOUTH DAKOTA, NORTHWEST, DEWEY",46,41,84.4,24300
4010,2020,"SOUTH DAKOTA, NORTHWEST, ZIEBACH",46,137,92.9,12800
4011,2020,"SOUTH DAKOTA, SOUTH CENTRAL, GREGORY",46,53,129.7,47200
4012,2020,"SOUTH DAKOTA, SOUTH CENTRAL, JONES",46,75,91.6,20600
4013,2020,"SOUTH DAKOTA, SOUTH CENTRAL, LYMAN",46,85,113.6,46800
4014,2020,"SOUTH DAKOTA, SOUTH CENTRAL, MELLETTE",46,95,70.8,7890
4015,2020,"SOUTH DAKOTA, SOUTH CENTRAL, TRIPP",46,123,118.5,65300
4016,2020,"SOUTH DAKOTA, SOUTHEAST, BON HOMME",46,9,172.6,89100
4017,2020,"SOUTH DAKOTA, SOUTHEAST, CHARLES MIX",46,23,161.0,118300
4018,2020,"SOUTH DAKOTA, SOUTHEAST, CLAY",46,27,187.3,96900
4019,2020,"SOUTH DAKOTA, SOUTHEAST, DOUGLAS",46,43,182.8,60300
4020,2020,"SOUTH DAKOTA, SOUTHEAST, HUTCHINSON",46,67,173.9,140600
4021,2020,"SOUTH DAKOTA, SOUTHEAST, LINCOLN",46,83,161.0,129300
4022,2020,"SOUTH DAKOTA, SOUTHEAST, TURNER",46,125,177.0,134900
4023,2020,"SOUTH DAKOTA, SOUTHEAST, UNION",46,127,186.4,109000
4024,2020,"SOUTH DAKOTA, SOUTHEAST, YANKTON",46,135,171.3,85000
4025,2020,"SOUTH DAKOTA, SOUTHWEST, BENNETT",46,7,77.8,23800
4026,2020,"SOUTH DAKOTA, SOUTHWEST, FALL RIVER",46,47,100.0,2320
4027,2020,"SOUTH DAKOTA, SOUTHWEST, OGLALA LAKOTA",46,102,51.9,7550
4028,2020,"SOUTH DAKOTA, WEST CENTRAL, HAAKON",46,55,60.9,30000
4029,2020,"SOUTH DAKOTA, WEST CENTRAL, MEADE",46,93,45.8,8280
4030,2020,"TENNESSEE, CENTRAL BASIN, BEDFORD",47,3,142.7,6940
4031,2020,"TENNESSEE, CENTRAL BASIN, CANNON",47,15,158.1,5730
4032,2020,"TENNESSEE, CENTRAL BASIN, GILES",47,55,196.7,15000
4033,2020,"TENNESSEE, CENTRAL BASIN, JACKSON",47,87,162.8,760
4034,2020,"TENNESSEE, CENTRAL BASIN, LINCOLN",47,103,181.1,20100
4035,2020,"TENNESSEE, CENTRAL BASIN, MACON",47,111,170.5,5500
4036,2020,"TENNESSEE, CENTRAL BASIN, MARSHALL",47,117,169.9,5090
4037,2020,"TENNESSEE, CENTRAL BASIN, MAURY",47,119,178.4,9440
4038,2020,"TENNESSEE, CENTRAL BASIN, RUTHERFORD",47,149,154.6,6450
4039,2020,"TENNESSEE, CENTRAL BASIN, SMITH",47,159,161.5,4100
4040,2020,"TENNESSEE, CENTRAL BASIN, SUMNER",47,165,187.6,11200
4041,2020,"TENNESSEE, CENTRAL BASIN, TROUSDALE",47,169,160.7,1630
4042,2020,"TENNESSEE, CENTRAL BASIN, WILLIAMSON",47,187,178.7,3000
4043,2020,"TENNESSEE, CENTRAL BASIN, WILSON",47,189,160.7,1400
4044,2020,"TENNESSEE, CUMBERLAND PLATEAU, BLEDSOE",47,7,175.3,3600
4045,2020,"TENNESSEE, CUMBERLAND PLATEAU, COFFEE",47,31,160.9,19000
4046,2020,"TENNESSEE, CUMBERLAND PLATEAU, CUMBERLAND",47,35,156.0,900
4047,2020,"TENNESSEE, CUMBERLAND PLATEAU, FRANKLIN",47,51,176.7,21100
4048,2020,"TENNESSEE, CUMBERLAND PLATEAU, MARION",47,115,176.5,1320
4049,2020,"TENNESSEE, CUMBERLAND PLATEAU, MORGAN",47,129,150.9,770
4050,2020,"TENNESSEE, CUMBERLAND PLATEAU, OVERTON",47,133,158.3,1230
4051,2020,"TENNESSEE, CUMBERLAND PLATEAU, PUTNAM",47,141,188.4,2070
4052,2020,"TENNESSEE, CUMBERLAND PLATEAU, SEQUATCHIE",47,153,146.5,620
4053,2020,"TENNESSEE, CUMBERLAND PLATEAU, VAN BUREN",47,175,160.0,630
4054,2020,"TENNESSEE, CUMBERLAND PLATEAU, WARREN",47,177,165.8,10800
4055,2020,"TENNESSEE, CUMBERLAND PLATEAU, WHITE",47,185,165.8,2950
4056,2020,"TENNESSEE, DELTA, DYER",47,45,171.4,26900
4057,2020,"TENNESSEE, DELTA, LAKE",47,95,171.2,10000
4058,2020,"TENNESSEE, DELTA, LAUDERDALE",47,97,168.2,16100
4059,2020,"TENNESSEE, DELTA, OBION",47,131,176.8,67700
4060,2020,"TENNESSEE, DELTA, TIPTON",47,167,178.6,31800
4061,2020,"TENNESSEE, EAST TENNESSEE, BLOUNT",47,9,139.9,1100
4062,2020,"TENNESSEE, EAST TENNESSEE, BRADLEY",47,11,132.8,1890
4063,2020,"TENNESSEE, EAST TENNESSEE, CAMPBELL",47,13,136.8,370
4064,2020,"TENNESSEE, EAST TENNESSEE, COCKE",47,29,175.0,1640
4065,2020,"TENNESSEE, EAST TENNESSEE, GRAINGER",47,57,108.2,440
4066,2020,"TENNESSEE, EAST TENNESSEE, GREENE",47,59,154.3,4000
4067,2020,"TENNESSEE, EAST TENNESSEE, HAMBLEN",47,63,116.8,1900
4068,2020,"TENNESSEE, EAST TENNESSEE, MCMINN",47,107,135.1,3650
4069,2020,"TENNESSEE, EAST TENNESSEE, MONROE",47,123,123.3,4470
4070,2020,"TENNESSEE, EAST TENNESSEE, SEVIER",47,155,165.3,170
4071,2020,"TENNESSEE, WEST TENNESSEE, BENTON",47,5,141.5,4020
4072,2020,"TENNESSEE, WEST TENNESSEE, CARROLL",47,17,166.4,30700
4073,2020,"TENNESSEE, WEST TENNESSEE, CHESTER",47,23,155.0,3730
4074,2020,"TENNESSEE, WEST TENNESSEE, CROCKETT",47,33,171.4,19900
4075,2020,"TENNESSEE, WEST TENNESSEE, DECATUR",47,39,168.6,1530
4076,2020,"TENNESSEE, WEST TENNESSEE, FAYETTE",47,47,164.3,22700
4077,2020,"TENNESSEE, WEST TENNESSEE, GIBSON",47,53,176.1,66100
4078,2020,"TENNESSEE, WEST TENNESSEE, HARDEMAN",47,69,154.6,10800
4079,2020,"TENNESSEE, WEST TENNESSEE, HARDIN",47,71,145.9,4620
4080,2020,"TENNESSEE, WEST TENNESSEE, HAYWOOD",47,75,180.0,26600
4081,2020,"TENNESSEE, WEST TENNESSEE, HENDERSON",47,77,154.6,9550
4082,2020,"TENNESSEE, WEST TENNESSEE, HENRY",47,79,171.3,44000
4083,2020,"TENNESSEE, WEST TENNESSEE, MADISON",47,113,176.2,26500
4084,2020,"TENNESSEE, WEST TENNESSEE, MCNAIRY",47,109,133.3,3630
4085,2020,"TENNESSEE, WEST TENNESSEE, WEAKLEY",47,183,167.4,67000
4086,2020,"TENNESSEE, WESTERN RIM, CHEATHAM",47,21,169.8,1820
4087,2020,"TENNESSEE, WESTERN RIM, DICKSON",47,43,173.1,1820
4088,2020,"TENNESSEE, WESTERN RIM, HICKMAN",47,81,169.2,3440
4089,2020,"TENNESSEE, WESTERN RIM, LAWRENCE",47,99,168.9,25400
4090,2020,"TENNESSEE, WESTERN RIM, MONTGOMERY",47,125,177.5,17100
4091,2020,"TENNESSEE, WESTERN RIM, PERRY",47,135,142.8,1340
4092,2020,"TENNESSEE, WESTERN RIM, ROBERTSON",47,147,189.6,38400
4093,2020,"TENNESSEE, WESTERN RIM, STEWART",47,161,146.1,2670
4094,2020,"TENNESSEE, WESTERN RIM, WAYNE",47,181,135.4,5650
4095,2020,"TEXAS, BLACKLANDS, BELL",48,27,94.2,64500
4096,2020,"TEXAS, BLACKLANDS, COLLIN",48,85,89.6,8230
4097,2020,"TEXAS, BLACKLANDS, COOKE",48,97,77.0,1380
4098,2020,"TEXAS, BLACKLANDS, ELLIS",48,139,96.7,25600
4099,2020,"TEXAS, BLACKLANDS, FALLS",48,145,87.7,54200
4100,2020,"TEXAS, BLACKLANDS, FANNIN",48,147,88.3,8000
4101,2020,"TEXAS, BLACKLANDS, GRAYSON",48,181,72.6,13700
4102,2020,"TEXAS, BLACKLANDS, HILL",48,217,100.3,59800
4103,2020,"TEXAS, BLACKLANDS, JOHNSON",48,251,85.2,8690
4104,2020,"TEXAS, BLACKLANDS, LAMAR",48,277,80.3,12900
4105,2020,"TEXAS, BLACKLANDS, MCLENNAN",48,309,91.2,42600
4106,2020,"TEXAS, BLACKLANDS, MILAM",48,331,92.3,30600
4107,2020,"TEXAS, BLACKLANDS, NAVARRO",48,349,101.6,12700
4108,2020,"TEXAS, BLACKLANDS, WILLIAMSON",48,491,87.7,89700
4109,2020,"TEXAS, COASTAL BEND, KLEBERG",48,273,49.8,3100
4110,2020,"TEXAS, COASTAL BEND, NUECES",48,355,81.8,30000
4111,2020,"TEXAS, COASTAL BEND, REFUGIO",48,391,108.7,6070
4112,2020,"TEXAS, COASTAL BEND, SAN PATRICIO",48,409,75.2,25000
4113,2020,"TEXAS, EAST TEXAS SOUTH, WALLER",48,473,125.3,2610
4114,2020,"TEXAS, EDWARDS PLATEAU, GILLESPIE",48,171,81.2,1450
4115,2020,"TEXAS, EDWARDS PLATEAU, UVALDE",48,463,134.5,14200
4116,2020,"TEXAS, LOWER VALLEY, CAMERON",48,61,96.1,38400
4117,2020,"TEXAS, LOWER VALLEY, HIDALGO",48,215,115.7,36300
4118,2020,"TEXAS, LOWER VALLEY, WILLACY",48,489,72.4,13600
4119,2020,"TEXAS, NORTHERN HIGH PLAINS, DALLAM",48,111,200.7,74000
4120,2020,"TEXAS, NORTHERN HIGH PLAINS, DEAF SMITH",48,117,155.2,28500
4121,2020,"TEXAS, NORTHERN HIGH PLAINS, GRAY",48,179,179.1,5800
4122,2020,"TEXAS, NORTHERN HIGH PLAINS, HALE",48,189,141.7,19600
4123,2020,"TEXAS, NORTHERN HIGH PLAINS, HANSFORD",48,195,205.9,54700
4124,2020,"TEXAS, NORTHERN HIGH PLAINS, HUTCHINSON",48,233,215.6,17800
4125,2020,"TEXAS, NORTHERN HIGH PLAINS, MOORE",48,341,181.5,47000
4126,2020,"TEXAS, NORTHERN HIGH PLAINS, OCHILTREE",48,357,200.7,30000
4127,2020,"TEXAS, NORTHERN HIGH PLAINS, SHERMAN",48,421,205.0,78900
4128,2020,"TEXAS, NORTHERN HIGH PLAINS, SWISHER",48,437,150.0,4300
4129,2020,"TEXAS, SOUTH CENTRAL, AUSTIN",48,15,113.1,5100
4130,2020,"TEXAS, SOUTH CENTRAL, BEE",48,25,69.2,14900
4131,2020,"TEXAS, SOUTH CENTRAL, BEXAR",48,29,107.8,5000
4132,2020,"TEXAS, SOUTH CENTRAL, BURLESON",48,51,120.8,9100
4133,2020,"TEXAS, SOUTH CENTRAL, COLORADO",48,89,130.5,9700
4134,2020,"TEXAS, SOUTH CENTRAL, DE WITT",48,123,93.8,3900
4135,2020,"TEXAS, SOUTH CENTRAL, FAYETTE",48,149,90.9,6800
4136,2020,"TEXAS, SOUTH CENTRAL, GUADALUPE",48,187,88.3,21000
4137,2020,"TEXAS, SOUTH CENTRAL, HAYS",48,209,109.4,3300
4138,2020,"TEXAS, SOUTH CENTRAL, KARNES",48,255,71.1,9500
4139,2020,"TEXAS, SOUTH CENTRAL, LAVACA",48,285,100.4,1900
4140,2020,"TEXAS, SOUTH CENTRAL, MEDINA",48,325,110.7,26000
4141,2020,"TEXAS, SOUTH TEXAS, ATASCOSA",48,13,68.2,1620
4142,2020,"TEXAS, SOUTH TEXAS, FRIO",48,163,143.7,6130
4143,2020,"TEXAS, SOUTH TEXAS, ZAVALA",48,507,152.6,1940
4144,2020,"TEXAS, SOUTHERN HIGH PLAINS, HOCKLEY",48,219,83.0,7230
4145,2020,"TEXAS, SOUTHERN HIGH PLAINS, LAMB",48,279,137.6,23100
4146,2020,"TEXAS, SOUTHERN HIGH PLAINS, LYNN",48,305,67.6,2100
4147,2020,"TEXAS, SOUTHERN LOW PLAINS, COLEMAN",48,83,28.0,4090
4148,2020,"TEXAS, UPPER COAST, CALHOUN",48,57,118.2,24500
4149,2020,"TEXAS, UPPER COAST, FORT BEND",48,157,158.1,19700
4150,2020,"TEXAS, UPPER COAST, JACKSON",48,239,115.9,81500
4151,2020,"TEXAS, UPPER COAST, MATAGORDA",48,321,113.9,42000
4152,2020,"TEXAS, UPPER COAST, VICTORIA",48,469,91.2,35900
4153,2020,"TEXAS, UPPER COAST, WHARTON",48,481,139.1,90500
4154,2020,"VIRGINIA, CENTRAL, AMELIA",51,7,79.9,5680
4155,2020,"VIRGINIA, CENTRAL, APPOMATTOX",51,11,112.5,1320
4156,2020,"VIRGINIA, CENTRAL, CAMPBELL",51,31,122.3,2110
4157,2020,"VIRGINIA, CENTRAL, ORANGE",51,137,135.8,6390
4158,2020,"VIRGINIA, CENTRAL, PRINCE EDWARD",51,147,109.7,640
4159,2020,"VIRGINIA, EASTERN, ACCOMACK",51,1,125.1,22200
4160,2020,"VIRGINIA, EASTERN, CHARLES CITY",51,36,137.7,6370
4161,2020,"VIRGINIA, EASTERN, ESSEX",51,57,95.1,16700
4162,2020,"VIRGINIA, EASTERN, GLOUCESTER",51,73,126.8,4920
4163,2020,"VIRGINIA, EASTERN, KING AND QUEEN",51,97,125.3,12600
4164,2020,"VIRGINIA, EASTERN, KING WILLIAM",51,101,135.0,11500
4165,2020,"VIRGINIA, EASTERN, MATHEWS",51,115,118.2,600
4166,2020,"VIRGINIA, EASTERN, MIDDLESEX",51,119,128.7,5710
4167,2020,"VIRGINIA, EASTERN, NEW KENT",51,127,142.0,4100
4168,2020,"VIRGINIA, EASTERN, NORTHAMPTON",51,131,100.2,8070
4169,2020,"VIRGINIA, EASTERN, NORTHUMBERLAND",51,133,121.6,12900
4170,2020,"VIRGINIA, EASTERN, RICHMOND",51,159,124.5,10000
4171,2020,"VIRGINIA, EASTERN, WESTMORELAND",51,193,143.2,11500
4172,2020,"VIRGINIA, NORTHERN, CULPEPER",51,47,135.3,8180
4173,2020,"VIRGINIA, NORTHERN, FAUQUIER",51,61,144.0,8280
4174,2020,"VIRGINIA, NORTHERN, FREDERICK",51,69,139.1,3960
4175,2020,"VIRGINIA, NORTHERN, MADISON",51,113,151.3,5090
4176,2020,"VIRGINIA, NORTHERN, PAGE",51,139,119.0,2740
4177,2020,"VIRGINIA, NORTHERN, ROCKINGHAM",51,165,146.6,16900
4178,2020,"VIRGINIA, NORTHERN, SHENANDOAH",51,171,146.3,11000
4179,2020,"VIRGINIA, SOUTHEASTERN, BRUNSWICK",51,25,90.9,1590
4180,2020,"VIRGINIA, SOUTHEASTERN, CHESAPEAKE CITY",51,550,130.5,5350
4181,2020,"VIRGINIA, SOUTHEASTERN, DINWIDDIE",51,53,72.2,5510
4182,2020,"VIRGINIA, SOUTHEASTERN, GREENSVILLE",51,81,106.7,2550
4183,2020,"VIRGINIA, SOUTHEASTERN, ISLE OF WIGHT",51,93,109.5,12800
4184,2020,"VIRGINIA, SOUTHEASTERN, MECKLENBURG",51,117,107.5,4290
4185,2020,"VIRGINIA, SOUTHEASTERN, SOUTHAMPTON",51,175,111.0,17000
4186,2020,"VIRGINIA, SOUTHEASTERN, SUFFOLK CITY",51,800,63.5,9330
4187,2020,"VIRGINIA, SOUTHEASTERN, SURRY",51,181,137.7,8040
4188,2020,"VIRGINIA, SOUTHEASTERN, SUSSEX",51,183,126.5,8260
4189,2020,"VIRGINIA, SOUTHEASTERN, VIRGINIA BEACH CITY",51,810,118.6,6440
4190,2020,"VIRGINIA, SOUTHERN, CHARLOTTE",51,37,102.2,2260
4191,2020,"VIRGINIA, SOUTHERN, FRANKLIN",51,67,123.1,5100
4192,2020,"VIRGINIA, SOUTHERN, HALIFAX",51,83,107.6,2370
4193,2020,"VIRGINIA, SOUTHERN, LUNENBURG",51,111,69.8,2390
4194,2020,"VIRGINIA, SOUTHERN, PITTSYLVANIA",51,143,95.0,3970
4195,2020,"VIRGINIA, SOUTHWESTERN, LEE",51,105,134.9,1050
4196,2020,"VIRGINIA, SOUTHWESTERN, SCOTT",51,169,123.5,310
4197,2020,"VIRGINIA, SOUTHWESTERN, WYTHE",51,197,169.5,3970
4198,2020,"VIRGINIA, WESTERN, AUGUSTA",51,15,167.1,17800
4199,2020,"VIRGINIA, WESTERN, BOTETOURT",51,23,165.1,1660
4200,2020,"VIRGINIA, WESTERN, CRAIG",51,45,111.4,430
4201,2020,"VIRGINIA, WESTERN, ROCKBRIDGE",51,163,133.8,1510
4202,2020,"WASHINGTON, CENTRAL, BENTON",53,5,242.8,24200
4203,2020,"WASHINGTON, CENTRAL, YAKIMA",53,77,215.6,6600
4204,2020,"WASHINGTON, EAST CENTRAL, GRANT",53,25,219.4,26300
4205,2020,"WASHINGTON, SOUTHEAST, WALLA WALLA",53,71,201.8,7100
4206,2020,"WISCONSIN, CENTRAL, ADAMS",55,1,124.8,25000
4207,2020,"WISCONSIN, CENTRAL, GREEN LAKE",55,47,165.4,41300
4208,2020,"WISCONSIN, CENTRAL, JUNEAU",55,57,156.7,35900
4209,2020,"WISCONSIN, CENTRAL, MARQUETTE",55,77,126.2,29800
4210,2020,"WISCONSIN, CENTRAL, PORTAGE",55,97,146.9,33000
4211,2020,"WISCONSIN, CENTRAL, WAUPACA",55,135,159.4,33600
4212,2020,"WISCONSIN, CENTRAL, WAUSHARA",55,137,151.8,28500
4213,2020,"WISCONSIN, CENTRAL, WOOD",55,141,160.9,22500
4214,2020,"WISCONSIN, EAST CENTRAL, BROWN",55,9,157.5,21700
4215,2020,"WISCONSIN, EAST CENTRAL, CALUMET",55,15,164.8,19900
4216,2020,"WISCONSIN, EAST CENTRAL, DOOR",55,29,124.6,19900
4217,2020,"WISCONSIN, EAST CENTRAL, FOND DU LAC",55,39,177.7,68400
4218,2020,"WISCONSIN, EAST CENTRAL, KEWAUNEE",55,61,152.0,11100
4219,2020,"WISCONSIN, EAST CENTRAL, MANITOWOC",55,71,156.5,31000
4220,2020,"WISCONSIN, EAST CENTRAL, OUTAGAMIE",55,87,173.4,50900
4221,2020,"WISCONSIN, EAST CENTRAL, SHEBOYGAN",55,117,161.3,28100
4222,2020,"WISCONSIN, EAST CENTRAL, WINNEBAGO",55,139,149.9,36300
